"stk","yr","cyc","rec2","rec3","rec4","rec5","rec","eff","juv","ets","prod","model","eff1","eff2","eff3"
18,1990,2,0,1.8e-05,0.001561,0.007538,0.009099,0.006037,6037,0.014122097,0.410257317560265,"ricker",0.009051,0.019026,0.005533
18,1991,3,0,1e-06,0.00171,0.032177,0.033887,0.010867,10867,0.0225,1.13730078593216,"ricker",0.006037,0.009051,0.019026
18,1992,4,0,0,0.029707,0.070846,0.100553,0.004411,4411,0.011850624,3.12658353055331,"ricker",0.010867,0.006037,0.009051
18,1993,1,0,1.1e-05,0.016103,0.086635,0.102738,0.01143,11430,0.025675223,2.19594058042817,"ricker",0.004411,0.010867,0.006037
18,1994,2,0,8.1e-05,0.004617,0.030016,0.034633,0.004087,4087,0.0106607,2.13699578016954,"ricker",0.01143,0.004411,0.010867
18,1995,3,0,0,0.008821,0.04415,0.052971,0.003185,3185,0.006651,2.81129230496464,"ricker",0.004087,0.01143,0.004411
18,1996,4,0,1.8e-05,0.021331,0.129612,0.150943,0.021678,21678,0.056449779,1.94060436071285,"ricker",0.003185,0.004087,0.01143
18,1997,1,0,1.1e-05,0.012324,0.083927,0.096251,0.017239,17239,0.040717556,1.71978510381147,"ricker",0.021678,0.003185,0.004087
18,1998,2,0,1.9e-05,0.033437,0.098506,0.131943,0.049869,49869,0.08346836,0.972970443922801,"ricker",0.017239,0.021678,0.003185
18,1999,3,0,0,0.024538,0.118076,0.142614,0.019388,19388,0.037368997,1.99548736189614,"ricker",0.049869,0.017239,0.021678
18,2000,4,0,1.5e-05,0.041913,0.06936,0.111273,0.018581,18581,0.04621822,1.78984708800067,"ricker",0.019388,0.049869,0.017239
18,2001,1,0,0,0.007379,0.047231,0.05461,0.074627,74627,0.137313306,-0.312285355859589,"ricker",0.018581,0.019388,0.049869
18,2002,2,0,1.5e-05,0.02498,0.044165,0.069145,0.039138,39138,0.089790485,0.569111886874608,"ricker",0.074627,0.018581,0.019388
18,2003,3,0,0,0.000373,0.013413,0.013786,0.03997,39970,0.076602053,-1.06447558825977,"ricker",0.039138,0.074627,0.018581
18,2004,4,0,9e-06,0.009201,0.030713253,0.039914253,0.033786,33786,0.061507201,0.166686962653218,"ricker",0.03997,0.039138,0.074627
18,2005,1,0,0,0.001726485,0.006609082,0.008335567,0.033806,33806,0.063214116,-1.4001067612442,"ricker",0.033786,0.03997,0.039138
18,2006,2,0,8e-06,0.012709774,0.054306598,0.067016371,0.021301,21301,0.03959811,1.14618291285744,"ricker",0.033806,0.033786,0.03997
18,2007,3,0,0,0.011425159,0.069776353,0.081201511,0.019935,19935,0.042521507,1.40445687453556,"ricker",0.021301,0.033806,0.033786
18,2008,4,0,9e-06,0.014412244,0.06553857,0.079950814,0.006348,6348,0.013444786,2.53327181792732,"ricker",0.019935,0.021301,0.033806
18,2009,1,0,0,0.009166234,0.039967184,0.049133418,0.018838,18838,0.031920542,0.958663307887187,"ricker",0.006348,0.019935,0.021301
18,2010,2,0,3.8e-05,0.015542794,0.028122456,0.04366525,0.008783,8783,0.016791152,1.60373455632369,"ricker",0.018838,0.006348,0.019935
18,2011,3,0,1.1e-05,0.026530619,0.050181,0.076711619,0.030439,30439,0.056636435,0.924328502267925,"ricker",0.008783,0.018838,0.006348
19,1951,3,0.000903,0.103041,0.018078,0,0.121119,0.013181,NA,0.017035,2.21799713464996,"ricker",0.018216,0.004372,0.014577
19,1952,4,0,0.018421,0.004633,0,0.023054,0.017215,NA,0.025751,0.292058193388334,"ricker",0.013181,0.018216,0.004372
19,1953,1,0,0.002232,0.007552,0,0.009784,0.007641,NA,0.020441,0.247219913719442,"ricker",0.017215,0.013181,0.018216
19,1954,2,0,0.006146,0.008651,0,0.014797,0.016869,NA,0.027784,-0.131053160457777,"ricker",0.007641,0.017215,0.013181
19,1955,3,8.7e-05,0.060115,0.080836,0,0.140951,0.003405,NA,0.005584,3.72316737264792,"ricker",0.016869,0.007641,0.017215
19,1956,4,0,0.087258,0.0096,0,0.096858,0.001266,NA,0.002586,4.33738366468146,"ricker",0.003405,0.016869,0.007641
19,1957,1,4.3e-05,0.025371,0.034739,0,0.06011,0.00182,NA,0.003785,3.49733971596237,"ricker",0.001266,0.003405,0.016869
19,1958,2,0.000107,0.055305,0.00448,0,0.059785,0.006404,NA,0.014587,2.23383199823708,"ricker",0.00182,0.001266,0.003405
19,1959,3,1.4e-05,0.010452,0.031079,0,0.041531,0.017657,NA,0.027738,0.855307831011158,"ricker",0.006404,0.00182,0.001266
19,1960,4,0,0.026094,0.003357,0,0.029451,0.007076,NA,0.017039,1.42601908908096,"ricker",0.017657,0.006404,0.00182
19,1961,1,4.1e-05,0.001634,0.01155,0,0.013184,0.021725,NA,0.042346,-0.49945969798434,"ricker",0.007076,0.017657,0.006404
19,1962,2,0,0.031134,0.019678,0,0.050812,0.004155,NA,0.008065,2.5038201188538,"ricker",0.021725,0.007076,0.017657
19,1963,3,0,0.050277,0.037548,0,0.087825,0.009803,NA,0.022258,2.1926577368723,"ricker",0.004155,0.021725,0.007076
19,1964,4,4.7e-05,0.043883,0.007247,0,0.05113,0.001101,NA,0.0022,3.83815255135137,"ricker",0.009803,0.004155,0.021725
19,1965,1,6.5e-05,0.008237,0.012043,0,0.02028,0.007779,NA,0.015003,0.958207383498345,"ricker",0.001101,0.009803,0.004155
19,1966,2,1.9e-05,0.042848,0.012577,0,0.055425,0.009295,NA,0.032499,1.78555413432897,"ricker",0.007779,0.001101,0.009803
19,1967,3,0.000145,0.021814,0.028976,0,0.05079,0.012672,NA,0.020406,1.38830464974108,"ricker",0.009295,0.007779,0.001101
19,1968,4,0.000126,0.013492,0.004193,0,0.017685,0.002854,NA,0.005366,1.8239953036028,"ricker",0.012672,0.009295,0.007779
19,1969,1,0,0.00215,0.005152,0,0.007302,0.007559,NA,0.014685,-0.0345906230765945,"ricker",0.002854,0.012672,0.009295
19,1970,2,9.8e-05,0.01881,0.020855,0,0.039665,0.006471,NA,0.012573,1.81313853067884,"ricker",0.007559,0.002854,0.012672
19,1971,3,0,0.061283,0.023176,0,0.084459,0.00197,NA,0.00379,3.75823266676158,"ricker",0.006471,0.007559,0.002854
19,1972,4,0,0.001153,0.00081,0,0.001963,0.000794,NA,0.001346,0.905145733029325,"ricker",0.00197,0.006471,0.007559
19,1973,1,0,0.032256,0.005425,0,0.037681,0.001571,NA,0.003052,3.17744362936065,"ricker",0.000794,0.00197,0.006471
19,1974,2,0,0.006133,0.034205,0,0.040338,0.008709,NA,0.01692,1.53293697900435,"ricker",0.001571,0.000794,0.00197
19,1975,3,0,0.022979,0.105641,0,0.12862,0.003381,NA,0.00585,3.63869079698097,"ricker",0.008709,0.001571,0.000794
19,1976,4,0,0.04341,0.001184,0,0.044594,0.002933,NA,0.005058,2.72157353083287,"ricker",0.003381,0.008709,0.001571
19,1977,1,0,0.016076,0.007982,0,0.024058,0.001374,NA,0.002236,2.86274138777172,"ricker",0.002933,0.003381,0.008709
19,1978,2,0,0.007016,0.034177,0,0.041193,0.010488,NA,0.019655,1.36803659254633,"ricker",0.001374,0.002933,0.003381
19,1979,3,0,0.00047,0.010425,0,0.010895,0.020234,NA,0.045543,-0.619060389387115,"ricker",0.010488,0.001374,0.002933
19,1980,4,0,0.013416,0.000977,0,0.014393,0.002262,NA,0.005092,1.8504925995866,"ricker",0.020234,0.010488,0.001374
19,1981,1,0,0.012466,0.005403,0,0.017869,0.001788,NA,0.003193,2.3019696911452,"ricker",0.002262,0.020234,0.010488
19,1982,2,0,0.004275,0.024681,0,0.028956,0.004686,NA,0.009167,1.82119809634529,"ricker",0.001788,0.002262,0.020234
19,1983,3,0,0.007855,0.009995,0,0.01785,0.002132,NA,0.004171,2.12494300192205,"ricker",0.004686,0.001788,0.002262
19,1984,4,6.9e-05,0.003558,0.001569,0,0.005127,0.000689,NA,0.001265,2.00703470077004,"ricker",0.002132,0.004686,0.001788
19,1985,1,6.9e-05,0.003694,0.010713,0,0.014407,0.001825,NA,0.0041,2.06613421254488,"ricker",0.000689,0.002132,0.004686
19,1986,2,0,0.00568,0.003927,0,0.009607,0.004145,NA,0.007,0.840589210840343,"ricker",0.001825,0.000689,0.002132
19,1987,3,0,0.0033,0.041748,0,0.045048,0.002686,NA,0.004973,2.81967548985127,"ricker",0.004145,0.001825,0.000689
19,1988,4,0.000185,0.002005,0.001786,0,0.003791,0.000947,NA,0.001544,1.38708602233026,"ricker",0.002686,0.004145,0.001825
19,1989,1,0,0.000489,0.012934,0,0.013423,0.001997,NA,0.002867,1.90532359907182,"ricker",0.000947,0.002686,0.004145
19,1990,2,0,0.061732,0.064156,0,0.125888,0.001888,NA,0.004515,4.19987455504329,"ricker",0.001997,0.000947,0.002686
19,1991,3,0,0.004426,0.033685,0,0.038111,0.007958,NA,0.014768,1.56632524236884,"ricker",0.001888,0.001997,0.000947
19,1992,4,0,0.000517,0.003219,0,0.003736,0.000172,NA,0.000313,3.07827632253528,"ricker",0.007958,0.001888,0.001997
19,1993,1,0,0.014645,0.004451,0,0.019096,0.002271,NA,0.003249,2.12925862591311,"ricker",0.000172,0.007958,0.001888
19,1994,2,0,0.000286,0.020396,0,0.020682,0.006087,NA,0.009294,1.223108407251,"ricker",0.002271,0.000172,0.007958
19,1995,3,0,0.001537,0.048276,0,0.049813,0.006758,NA,0.01646,1.99754900584911,"ricker",0.006087,0.002271,0.000172
19,1996,4,0,0.003058,0.004502,0,0.00756,0.008255,NA,0.015303,-0.0879478871806497,"ricker",0.006758,0.006087,0.002271
19,1997,1,0,0.010357,0.071883,0,0.08224,0.001084,NA,0.001409,4.3289838986894,"ricker",0.008255,0.006758,0.006087
19,1998,2,0,0.01816,0.04605,0,0.06421,0.003012,NA,0.00445,3.05955465186831,"ricker",0.001084,0.008255,0.006758
19,1999,3,0,0.016673,0.074656,0,0.091329,0.005592,NA,0.008565,2.79313136640742,"ricker",0.003012,0.001084,0.008255
19,2000,4,0,0.00795,0.003873,0,0.011823,0.001745,NA,0.004343,1.91329223122659,"ricker",0.005592,0.003012,0.001084
19,2001,1,0,0.05396,0.333007,0,0.386967,0.008335,NA,0.015234,3.83787590187339,"ricker",0.001745,0.005592,0.003012
19,2002,2,0,0.088078,0.188564,0,0.276642,0.024384,NA,0.041177,2.4287970720171,"ricker",0.008335,0.001745,0.005592
19,2003,3,0,0.020138,0.083148,0,0.103286,0.006043,NA,0.008234,2.83860126197193,"ricker",0.024384,0.008335,0.001745
19,2004,4,0,0.107366,0.03485,0,0.142216,0.000986,NA,0.002106,4.97144595299989,"ricker",0.006043,0.024384,0.008335
19,2005,1,0,0.00577,0.010133059,0,0.015903059,0.211547,NA,0.386264,-2.58793571536213,"ricker",0.000986,0.006043,0.024384
19,2006,2,0,0.390122771,0.998291568,0,1.388414339,0.090944,NA,0.168093,2.72567367917502,"ricker",0.211547,0.000986,0.006043
19,2007,3,0,0.304932697,1.33184975,0,1.636782447,0.057444,NA,0.128166,3.34967711096788,"ricker",0.090944,0.211547,0.000986
19,2008,4,0,0.057906511,0.118829728,0,0.176736239,0.004409,NA,0.006708,3.69101053964154,"ricker",0.057444,0.090944,0.211547
19,2009,1,0,0.025206306,0.149543523,0,0.174749829,0.100603,NA,0.287754,0.55217332427811,"ricker",0.004409,0.057444,0.090944
19,2010,2,0,0.229656125,1.263346311,0,1.493002436,0.399661,NA,0.713749,1.31792774137524,"ricker",0.100603,0.004409,0.057444
19,2011,3,0,0.059103921,0.170651137,0,0.229755058,0.38708,NA,0.72917,-0.521617613785327,"ricker",0.399661,0.100603,0.004409
